,0,Longitude,Latitude
536,Bugyi,19.1490336,47.221978
537,Heves,20.1714412,47.7884409
538,Battonya,21.0218929,46.2858683
539,Geislingen an der Steige,9.8372796,48.6218033
540,WELS,-3.73893,52.2928116
541,Ráckeve,18.9436266,47.1609765
542,Magdeburg,11.6399609,52.1315889
543,Heidelberg,8.694724,49.4093582
544,Tiszaföldvár,20.2541166,46.9803541
545,Mátraszentimre,19.8798252,47.9095321
546,Aschaffenburg,9.1493636,49.9740542
547,Kópháza,16.6431637,47.6384056
548,innsbruck,11.3927685,47.2654296
549,Kraków,19.9368564,50.0619474
550,Ófehértó,22.0342724,47.9355537
551,Halle an der Saale ,11.9872325,51.4775111
552,Badacsonytördemic,17.4736857,46.8120251
553,Baden,8.1390286,48.1928371
554,Fichtenau,10.213508814515738,49.06984305
555,Zánka,17.6833856,46.8729306
556,Aylesbury,-0.8130383,51.8161412
557,Ibafa,17.9171799,46.1549405
558,Vásárosdombó,18.132263,46.305546
559,Tárnok,18.8660065,47.3668787
560,Nyírjákó,22.0745973,48.0289984
561,Horsham,-0.3295028,51.0630273
562,Egyek,20.8881462,47.6314647
563,Szigliget,17.4331745,46.8014362
564,Ajak,22.0522301,48.1778501
565,Szabadszállás,19.2225016,46.8752316
566,Reutlingen,9.2114144,48.4919508
567,Bánk,19.1735916,47.9258885
568,Szada,19.3116981,47.6363332
569,Siegen,8.0227233,50.8749804
570,Páty,18.8271695,47.5154504
571,Úny,18.7389954,47.6430359
572,Trogir,16.2497163,43.5164142
573,Zemplénagárd,22.0689609,48.3625237
574,Szabadkígyós,21.0760273,46.6012074
575,Kiskõrös,19.2836756,46.6206925
576,Konstanz,9.1750718,47.659216
577,Aberdeen,-2.0928095,57.1482429
578,Taliándörögd,17.5687983,46.9794529
579,Beregdaróc,22.5309278,48.1970929
580,Metz,6.1763552,49.1196964
581,Pócsa,18.4704151,45.9094142
582,Tiszabecs,22.8118061,48.0958244
583,Târgu Secuiesc,26.1373615,46.0007042
584,Sarkad,21.3836478,46.7422871
585,Dunavecse,18.9716536,46.9163658
586,Ártánd,21.7598886,47.1237274
587,Talmassons,13.1170643,45.9295576
588,Fonyódliget,17.5934117,46.7525479
589,Szentbékkálla,17.5645791,46.8864519
590,Rottenburg An Der Laaber,12.0282878,48.7001539
591,Baden-Baden,8.2415239,48.7580777
592,Balatonaliga,18.1721485,46.9905731
593,Balatonszéplak,18.0064877,46.8970247
594,Mándok,22.1901309,48.3221462
595,Kõröshegy,17.9005457,46.8312694
596,Vonyarcvashegy,17.3095703,46.7641925
597,Nürtingen,9.3365463,48.6265854
598,Krk,14.549668107706815,45.090195449999996
599,Makarska,17.020242,43.2939756
600,Li?ge,109.967,23.1277
601,Dubrovnik,18.094680152605108,42.64873625
602,Kiskunmajsa,19.7393121,46.4906228
603,Telkibánya,21.3544735,48.485603
604,Groningen,6.5680077,53.2190652
605,Sankt Johann,7.1961669,50.3476078
606,pápa,17.4705293,47.3261087
607,Singen,8.8348709,47.7617515
608,Hajdúsámson,21.7537139,47.5989514
609,Vodice,15.7788084,43.7602196
610,Yverdon-les-Bains,6.6409158,46.7785711
611,Rosignano Marittimo,10.4733663,43.406786
612,Kerekegyháza,19.4825067,46.9358768
613,Szigetújfalu,18.9235417,47.2332083
614,Donnersdorf,10.4186574,49.9703333
615,Roquebrune-Cap-Martin,7.4565697,43.7641047
616,regensburg,12.0974869,49.0195333
617,Livorno,10.340278678735025,42.790216599999994
618,Ercsi,18.8983773,47.2519697
619,Felsõzsolca,20.8605401,48.1041003
620,Strasbourg,7.7507127,48.584614
621,Zugló,19.1138572,47.5181354
622,kazincbarcika,20.6223251,48.2544414
623,Udine,13.2358377,46.0634632
624,Aachen,6.083862,50.776351
625,Pécel,19.3446801,47.4911201
626,Õrtilos,16.9262098,46.2814732
627,Schladming,13.6867878,47.3940415
628,Hainburg an der Donau,16.9422459,48.1466103
629,Lébény,17.3906258,47.7354942
630,Lech am Arlberg,10.1401259,47.2091173
631,Beregovo,22.6453246,48.2050985
632,Csengerújfalu,22.6213416,47.8055429
633,Koice,,
634,Ráckeresztúr,18.8340424,47.2739444
635,Duisburg,6.759562,51.434999
636,Pétfürdõ,18.1209474,47.1599702
637,Rábakecöl,17.114087,47.4322157
638,Fertõszentmiklós,16.8771779,47.5890357
639,Koblenz,7.5943951,50.3533278
640,Gammertingen,9.2157336,48.2493445
641,Lengyeltóti,17.6411039,46.6671072
642,Levelek,21.9868073,47.9654436
643,Dunajská Streda,17.6202595,47.9893751
644,Nagymaros,18.9587262,47.7891142
645,Leuven,4.7011675,50.879202
646,Abony,20.0047823,47.1887402
647,Répcelak,17.0154287,47.4195089
648,Bácsalmás,19.3319128,46.1274127
649,Kerepes,19.2869071,47.5616135
650,szarvas,20.5521466,46.8621434
651,Szögliget,20.6743042,48.5236809
652,Ócsa,19.2313617,47.3011895
653,Kishantos,18.7277165,46.975944
654,Annavölgy,18.6658768,47.6960502
655,Saint-Raphaël,1.0747165,45.3043079
656,Freising,11.7439565,48.4008273
657,£ód,2.512471457499548,43.0542733
658,Odense,10.3852104,55.3997225
659,Szajol,20.3006435,47.1757484
660,Fulda,9.6770448,50.5542328
661,DOMBÓVÁR,18.1332865,46.3778989
662,Vámosoroszi,22.6817762,47.9921273
663,Berekböszörmény,21.6835918,47.0650084
664,Gyömrõ,19.394503,47.4223375
665,Taksony,19.0623899,47.3299781
666,Offenburg,7.944378,48.4716556
667,Aalborg,9.9215263,57.0462626
668,Kaiserslautern,7.7689951,49.4432174
669,Pomáz,19.0236304,47.6468212
670,Tokod,18.6592985,47.722785
671,Klazinaveen,,
672,Nagykáta,19.7503736,47.4138187
673,Ceglédbercel,19.678569,47.2150336
674,Oszkó,16.8745229,47.0464985
675,Dunaharaszti,19.0953357,47.359976
676,Forch,8.6468061,47.3255509
677,Burton Upon Trent,-1.629917,52.802742
678,Tuzsér,22.118663,48.3434133
679,Somogyvár,17.6371282,46.59571
680,Braunschweig,10.5236066,52.2646577
681,Feldebrõ,20.2329418,47.8130478
682,Somlóvásárhely,17.3762386,47.1209505
683,Wörgl,12.07928067668956,47.48033265
684,Csurgó,17.0950874,46.2642514
685,Ve¾ký Meder,,
686,Zics,17.976123,46.6781511
687,Sofija,23.3217359,42.6977028
688,Tököl,18.9632427,47.3226787
689,Wittlich,6.88844,49.9850353
690,Letenye,16.7230843,46.433204
691,Maklár,20.413119,47.8043193
692,Körösladány,21.0774039,46.9618183
693,SZIGETVÁR,17.7993511,46.0474395
694,Rédics,16.4846742,46.6149423
695,Crailsheim,10.0720195,49.1365626
696,Freiburg Im Breisgau,7.8494005,47.9960901
697,Kisbajom,17.4897316,46.305541
698,Sopronkövesd,16.7448252,47.5447471
699,Nemesnádudvar,19.0521601,46.3392074
700,De Haan,3.040837568315692,51.26711375
701,Preston,-2.6992717,53.7593363
702,Gyomaendrõd,20.8260916,46.9358032
703,Roermond,5.9882649,51.1933903
704,Táborfalva,19.4828926,47.104349
705,Orgovány,19.476022,46.7514033
706,Stadl An Der Mur,13.983795,47.0870464
707,Baracs,18.8657761,46.913304
708,Papenburg,7.3869777,53.0898943
709,K?benhavn,,
710,Meersburg,9.2719656,47.6955538
711,Balástya,20.0140509,46.4207585
712,Noszlop,17.4582183,47.1792992
713,Tübingen,9.0535531,48.5236164
714,Thun,7.628086,46.7582827
715,Lübeck,10.684738,53.866444
716,Mogyoród,19.2384215,47.5986636
717,Jósvafõ,20.5525283,48.482384
718,Neumünster,9.9815377,54.0757442
719,Neuburg an der Donau,11.1795268,48.7371951
720,Rábafüzes,16.2894564,46.98178
721,Sellye,17.8514053,45.8735444
722,Derekegyház,20.3559703,46.5821452
723,Homokszentgyörgy,17.5689682,46.115998
724,Panyola,22.3956854,48.0441881
725,Bressanone,11.657792,46.716413
726,Perkupa,20.6905495,48.4707905
727,Ásotthalom,19.7840754,46.2001125
728,Hédervár,17.4579729,47.8317006
729,Sibiu,24.1519202,45.7973912
730,Hidasnémeti,21.2287776,48.5002675
731,Piliscsaba,18.8261229,47.6329416
732,Kaba,69.1776838,34.5260109
733,Bamberg,10.8868478,49.8916044
734,düsseldorf,6.7763137,51.2254018
735,Homokbödöge,17.5900596,47.3027172
736,Buchs,9.4764086,47.1627634
737,Aarau,8.0444448,47.3927146
738,Kadarkút,17.6140623,46.2324884
739,Stockholm,18.0710935,59.3251172
740,Osnabrück,8.047635,52.2719595
741,Mályi,20.8236937,48.0147562
742,Hengersberg,13.0515083,48.7736572
743,Wroc³aw,,
744,Zalacsány,17.097903,46.8065059
745,Mátraháza,19.9791112,47.8688912
746,Borsosberény,19.1174909,47.9763628
747,Widnau,9.6356294,47.4053426
748,Breda,4.7760237,51.5887845
749,Luxemburg,6.1296751,49.8158683
750,Mondsee,13.3500658,47.8560014
751,Putnok,20.4342869,48.2942607
752,Sajókaza,20.5842079,48.2853478
753,Zalakaros,17.1221529,46.5607855
754,Somogyszob,17.2968274,46.2929761
755,Villingen-Schwenningen,8.4945022,48.0632359
756,Pókaszepetk,16.9685234,46.9256917
757,Schweinfurt,10.233302,50.0499945
758,Lviv,24.0315921,49.841952
759,Tetétlen,21.3040955,47.3136847
760,Nova,16.6779487,46.6851951
761,Beograd,20.4568974,44.8178131
762,Söpte,16.6509297,47.2818913
763,Herceghalom,18.7448861,47.496236
764,Rostock,12.1286127,54.0924445
765,Traunstein,12.6423403,47.8701474
766,Backnang,9.4306304,48.9466497
767,Bátorove Kosihy,18.4088219,47.8279363
768,Nagybátony,19.8204379,47.9766437
769,Páka,16.6494169,46.5933335
770,Vácrátót,19.2363045,47.7094372
771,Gallspach,13.8144644,48.2073222
772,Optina Kanjia,,
773,Soltvadkert,19.3942728,46.5820205
774,Wiernsheim,8.898631,48.8854377
775,Lyon,4.8320114,45.7578137
776,Marbella,-4.88562,36.508976
777,Zalaszentlászló,17.1121849,46.8757689
778,Tataháza,19.3012323,46.1753439
779,Nyírtelek,21.6314008,48.0102668
780,Tótvázsony,17.7874287,47.0083012
781,Tab,-92.48312213241397,17.95078635
782,Osijek,18.6953685,45.5548793
783,Medgyesegyháza,21.0280887,46.4981379
784,Herend,17.7523356,47.1328461
785,Nickelsdorf,17.0661763,47.9403019
786,Alsószuha,20.5041618,48.37244
787,Bikal,18.2848108,46.331567
788,Szentantalfa,17.6739932,46.9121817
789,Csákánydoroszló,16.5046293,46.9752457
790,Graben,10.8220308,48.1890811
791,Radom,21.1541546,51.4022557
792,East Grinstead,-0.0117661,51.1322179
793,Gyál,19.2173066,47.3845453
794,Aarhus,10.2134046,56.1496278
795,Opatija,14.3067834,45.3349238
796,Múcsony,20.680282,48.2697977
797,Paderborn,8.764869778177559,51.71895955
798,Bologna,11.3426327,44.4938203
799,Lisboa,-9.1365919,38.7077507
800,Madrid,-3.7035825,40.4167047
801,Radolfzell am Bodensee,8.9702755,47.7372802
802,Poznañ,16.91973259178088,52.4006632
803,Nagymányok,18.459239,46.2824922
804,Bodrogolaszi,21.5176284,48.2876507
805,Tolna,18.5050005,46.4883447
806,Tiszakécske,20.1045358,46.9315289
807,Cambridge,0.1186637,52.2055314
808,Balatonrendes,17.5857978,46.8273773
809,Euskirchen,6.7871219,50.6612623
810,Nagyér,20.7292276,46.3703731
811,Dorfen,12.1530097,48.2746357
812,Nagyoroszi,19.0913026,48.0038821
813,Pilis,19.5467411,47.2860696
814,Erlangen,11.0056,49.5928616
815,kassel,9.4924096,51.3154546
816,Martonvásár,18.7687291,47.3299049
817,balatonfüred,17.888892,46.9567254
818,Poreè,-1.9169536,48.5085099
819,Malomsok,17.3946156,47.4522052
820,Bremerhaven,8.5851945,53.5505392
821,Pásztó,19.6998353,47.9210914
822,BERLIN,13.3888599,52.5170365
823,Altenmünster,10.590822,48.4646548
824,Bãile Tu?nad,,
825,Vaja,22.1715133,47.9990668
826,Petneháza,22.0812431,48.0571832
827,kapolcs,17.6089272,46.9559035
828,füzesabony,20.4142673,47.7485389
829,Palmanova,13.3099318,45.9054635
830,Szár,18.5185002,47.4787964
831,Dunavarsány,19.0661045,47.2789632
832,Lajoskomárom,18.337205,46.8417783
833,Szatymaz,20.0415788,46.3416797
834,Paasau,,
835,Rábahídvég,16.7413621,47.0723786
836,Tényõ,17.6456212,47.5406578
837,Amstetten,14.82592060463179,48.0999102
838,diar,77.2040363,31.8500225
839,Lunca de Jos,22.8873271,46.3682741
840,Tákos,22.4273407,48.1539033
841,Balatonszepezd,17.6637569,46.8518266
842,keszthely,17.2462801,46.7675081
843,hódmezõvásárhely,20.3196068,46.4171344
844,Nyírtass,22.0230588,48.1157169
845,Neunkirchen,6.5564888,49.3533493
846,Balatonöszöd,17.8002219,46.8069464
847,Mártély,20.238383,46.468773
848,Kisharsány,18.3640137,45.8597798
849,Velem,16.4938314,47.3455478
850,Rudabánya,20.6224508,48.373781
851,Szászvár,18.3783088,46.2744086
852,Beremend,18.4345572,45.7847076
853,Komádi,21.4898649,47.0013391
854,Walzbachtal,8.5951975,49.0234631
855,Felsõtárkány,20.4143577,47.9720171
856,Bad Wörishofen,10.5921263,48.0059852
857,Boll?ne,3.0855479,45.7759805
858,Kál,35.5272854,54.4382773
859,Tisztaberek,22.7926265,47.9600367
860,Erdõbénye,21.3556318,48.2665311
861,Lánycsók,18.6236136,46.0048239
862,Malmö,13.0001566,55.6052931
863,Plattling,12.8750665,48.7772562
864,Paralia,22.5961213,40.2675612
865,Dobogókõ,18.8962014,47.7193842
866,Nagymágocs,20.4811682,46.5834517
867,Pilisszentiván,18.8969359,47.6095461
868,Vámospércs,21.8987164,47.5267293
869,Speyer,8.433615,49.3165553
870,Starigrad-Paklenica,15.4533443,44.2500603
871,Enying,18.2449727,46.9269341
872,Thessaloniki,22.9352716,40.6403167
873,ibenik,,
874,békéscsaba,21.0985425,46.6798003
875,Csemõ,19.697672,47.1183779
876,Pleven,24.6180123,43.409022
877,Gyulafirátót,17.9489852,47.1444169
878,Pannonhalma,17.7541679,47.5502015
879,Oberwart,16.2124214,47.2861513
880,Rab,17.6346815,47.687609
881,Miercurea Ciuc,25.8026675,46.3614042
882,Tét,17.5166682,47.5159522
883,Jánossomorja,17.1364228,47.7859228
884,Ravenna,12.059009490863945,44.364060699999996
885,Den Helder,4.8267592494488,52.9529894
886,Vir,-0.8872594458318377,48.8517468
887,Trier,6.6441878,49.7596208
888,Sattledt,14.0581292,48.0702992
889,Chur,9.5264904,46.854747
890,Mulhouse,7.3389937,47.7467233
891,Solymár,18.9284943,47.5913333
892,Nijmegen,5.838960628748229,51.842574850000005
893,Kaszaper,20.8232128,46.4578045
894,Balatonújlak,17.383049,46.6759752
895,Altenahr,6.9920517,50.5169469
896,Leeds,-1.5437941,53.7974185
897,Meggenhofen,13.7946825,48.1801743
898,Preitenegg,14.9238752,46.9385944
899,Bruneck,11.9355121,46.7963194
900,Flensburg,9.4333264,54.7833021
901,Portogruaro,12.8374571,45.775598
902,Aschersleben,11.462134,51.7559549
903,Baden bei Wien,16.2334951,48.0085749
904,Braunau Am Inn,13.039506,48.253136
905,Chamonix-Mont-Blanc,6.8727506,45.9246705
906,Sajóvelezd,20.4614174,48.2731652
907,Aggtelek,20.5054283,48.4675104
908,Heidenheim an der Brenz,10.152923,48.6767637
909,Keszü,18.1918084,46.0169618
910,Jászapáti,20.1404245,47.5137235
911,KLAGENFURT,14.3075976,46.623943
912,GYULA,21.2747575,46.6438656
913,Mezõkovácsháza,20.9236006,46.4073383
914,Wertheim,9.5155411,49.7614982
915,Szihalom,20.4815867,47.7748385
916,Gaspoltshofen,13.7351465,48.1438731
917,Olten,7.903787,47.3496571
918,Káptalanfa,17.3441292,47.0658851
919,Bodrogkeresztúr,21.3606584,48.15876
920,Novi Sad,19.8451756,45.2551338
921,Gerjen,18.9032424,46.493611
922,Fürth,10.9893626,49.4772475
923,Landau In Der Pfalz,8.1123441,49.1982825
924,Fürstenfeldbruck,11.2382125,48.1813797
925,Tolcsva,21.4490584,48.2827761
926,Assling,12.633868937376462,46.798979700000004
927,Dettenhausen,9.0983623,48.6084636
928,Eisenstadt,16.536215864955643,47.83875775
929,Környe,18.3318516,47.5475792
930,Egerszalók,20.3238326,47.8702335
931,Simontornya,18.5435129,46.756962
932,Vállaj,22.382185,47.7641624
933,Geszteréd,21.7782735,47.7645074
934,Oldenburg,8.2146017,53.1389753
935,Nagyvázsony,17.6984864,46.9835252
936,Apátfalva,20.5746455,46.1768429
937,Felsõörs,17.9526151,47.0151318
938,Dijon,5.0414701,47.3215806
939,Sulzbach-Laufen,9.860761161655011,48.95900115
940,Göppingen,9.6541116,48.7031377
941,dunaharaszti,19.0953357,47.359976
942,Emsdetten,7.5301756,52.174687
943,Friedrichshafen,9.4800858,47.6500279
944,Potsdam,13.0591397,52.4009309
945,Schärding,13.4318,48.4569975
946,Bochum,7.2196635,51.4818111
947,Wetzikon,8.7980939,47.3226925
948,Gyöngyöspata,19.7903391,47.8146817
949,Vatta,20.7402717,47.9223781
950,Kisrákos,16.5011229,46.8576511
951,Calais,1.8538446,50.9524769
952,Oss,5.532083610932192,51.778354199999995
953,Barnag,17.7471209,46.9796133
954,Mühldorf am Inn ,12.5250991,48.2405007
955,Ravensburg,9.612468,47.7811014
956,Borsodgeszt,20.6932303,47.9576367
957,Börcs,17.5007155,47.6850359
958,Tordas,18.7527252,47.344615
959,Waging Am See,12.7341255,47.9335806
960,Kapfenberg,15.2901669,47.4405481
961,Mikóháza,21.5907716,48.4651541
962,Hof,11.9178807,50.3219015
963,Nadap,18.6174895,47.2579935
964,Miesbach,11.8335417,47.790025
965,Baranya,18.1669246,45.9714436
966,Liezen,14.212568375549036,47.5070965
967,Szentjakabfa,17.6760662,46.9340098
968,Dabas,19.3229242,47.1729302
969,Kiel,10.135555,54.3227085
970,Donauwörth,10.7807299,48.7180364
971,Deszk,20.2378885,46.218246
972,Zalakomár,17.1756684,46.5463542
973,Bad Leonfelden,14.2930689,48.5226514
974,Rajka,17.1960871,47.997068
975,Pichl Bei Wels,13.9007289,48.1851073
976,Schüpfen,7.3778982,47.0394266
977,Waldkraiburg,12.4044209,48.2058812
978,Optina Zrenjanin,,
979,Kolozsvár,23.5899542,46.769379
980,Sovata,25.07328,46.5971683
981,Dormánd,20.4183893,47.7215281
982,Sárbogárd,18.6196247,46.8874371
983,Wolfratshausen,11.4266377,47.9104632
984,Fertõrákos,16.6527782,47.7161504
985,Szakoly,21.901328,47.7616355
986,Besnyõ,18.7935179,47.1915588
987,Gönyü,17.8279231,47.7331432
988,Gumpoldskirchen,16.2778213,48.0454352
989,Dingolfing,12.4977434,48.6300801
990,Zug,8.5539378,47.1486137
991,ingolstadt,11.4250395,48.7630165
992,Verõce,17.3853058,45.8331834
993,Sándorfalva,20.1042174,46.3657365
994,Vipiteno,11.4319398,46.8963235
995,Früstenfeld,,
996,Hausach,8.174972,48.2836305
997,Tiocu de Sus,23.6484974,47.0761764
998,Landsberg Am Lech,10.8737728,48.0514973
999,Ried Im Innkreis,13.48839,48.2085868
1000,Mattighofen,13.1503106,48.1030792
1001,Nagybörzsöny,18.8243865,47.9360037
1002,San Don? Di Piave,,
1003,Neenstetten,10.0206891,48.5465768
1004,Zakopane,19.950659,49.2969446
1005,Kunágota,21.0489809,46.4233892
1006,Tunyogmatolcs,22.4582423,47.9706517
1007,Algyõ,20.2083596,46.3353787
1008,Starnberg,11.3508972,48.0001038
1009,ózd,20.2954986,48.2196425
1010,Münster,7.6251879,51.9625101
1011,Bordány,19.9216744,46.3216659
1012,Lindry,3.4189,47.8006
1013,Dornbirn,9.7423875,47.413631
1014,Hejõkeresztúr,20.8838645,47.9617366
1015,Becsehely,16.7916533,46.4476173
1016,Zsira,16.6807707,47.4560444
1017,Nagycserkesz,21.5534409,47.9641355
1018,Izsák,19.3595369,46.800917
1019,Brescia,10.4258729694612,45.77958045
1020,Lorsch,8.5682813,49.6546967
1021,Berg,7.1572261,48.8986773
1022,Almásháza,17.0473307,46.8425257
1023,Neuss,6.6916476,51.1981778
1024,Dillingen Saar,6.7243197,49.3552721
1025,Óbecse,20.0490085,45.6153745
1026,Püspökszilágy,19.3154773,47.7402533
1027,Ópályi,22.3223431,47.995763
1028,Mindszentkálla,17.5528425,46.8743096
1029,Inárcs,19.3291422,47.260939
1030,Ansfelden,14.2892608,48.2090744
1031,Enzesfeld,16.1852559,47.9208029
1032,Liverpool,-2.99168,53.4071991
1033,Sautens,10.856465236047693,47.1995347
1034,Mukacsevo,,
1035,Leányfalu,19.0888422,47.718888
1036,Lausanne,6.6327025,46.5218269
1037,Tiszadada,21.2366013,48.030817
1038,Pálháza,21.5110813,48.4715824
1039,Cloppenburg,8.0438783,52.8461339
1040,Kesztölc,18.7970928,47.7131362
1041,Bergheim,7.3621755,48.2056672
1042,Altenmarkt Im Pongau,13.4233713,47.3783583
1043,Imst,10.700690365218966,47.275902099999996
1044,Letkés,18.776906,47.8853112
1045,Gyöngyöshalász,19.9217283,47.7417728
1046,Offenbach Am Main,8.7610698,50.1055002
1047,Breitenbrunn,10.4018695,48.1357577
1048,Hanau,8.9169797,50.132881
1049,Göstling And Der Ybbs,,
1050,Bélapátfalva,20.3485363,48.052978
1051,Kéthely,17.3933315,46.6469444
1052,BALATONLELLE,17.6965209,46.7867617
1053,Hajós,19.1172178,46.3982959
1054,Groesbeek,5.9305385,51.7741022
1055,Jönköping,14.165719,57.7825634
1056,túrovo,36.153599,50.30846
1057,Penc,19.2513708,47.8024259
1058,Toulon,5.9304919,43.1257311
1059,Waldstetten,9.8213931,48.7672094
1060,fertõd,16.8645834,47.6216348
1061,Nádudvar,21.1593087,47.4285575
1062,Jánoshalma,19.3235909,46.2972264
1063,tiszavasvári,21.3680532,47.956619
1064,Kreuzlingen,9.1725621,47.6464362
