,0,Longitude,Latitude
1065,Rimini,12.630768610516004,43.9470982
1066,Vép,16.723032,47.2308177
1067,Schwäbisch Gmünd,9.7977584,48.7999036
1068,Mengkofen,12.4406271,48.7198958
1069,Heerenveen,5.923148795038062,52.998474200000004
1070,Brugge,3.226772,51.2085526
1071,Derby,-1.4761491,52.9212617
1072,Karácsond,20.0273463,47.7280872
1073,Edinburgh,-3.1883749,55.9533456
1074,Nottingham,-1.1496461,52.9534193
1075,Perbál,18.759802,47.5912451
1076,Coventry,-1.510477,52.4081812
1077,Riemst,5.5978716,50.8115825
1078,Sankt Anton Am Arlberg,10.2663669,47.1288996
1079,Kettering,-84.1688274,39.6895036
1080,Látrány,17.7445759,46.7484949
1081,Torino,7.6824892,45.0677551
1082,Staatz,16.4861709,48.6767592
1083,Telfs,11.071515,47.3046511
1084,Feldkirchen,11.7299205,48.1475774
1085,Sankt Leonhard Am Forst,15.302308032261687,48.13398925
1086,Dudar,17.9439276,47.31058
1087,Adács,19.9751962,47.691546
1088,Tóalmás,19.6637179,47.5095624
1089,Györköny,18.6945738,46.6345169
1090,Nagykapornak,16.9927294,46.8181906
1091,Zalãu,23.0562143,47.1819416
1092,Kiskundorozsma,20.0657989,46.2744169
1093,Suben,13.4291104,48.4106552
1094,Rád,16.994215,46.7781247
1095,Zell Am See,12.7963165,47.3239636
1096,Tahitótfalu,19.0844571,47.75434
1097,Svätý Peter,18.2628926,47.8464683
1098,Vilok,22.8378912,48.111071
1099,Soyen,12.2113356,48.1065973
1100,Markdorf,9.3917257,47.7206084
1101,Zalaszentbalázs,16.9187118,46.5878936
1102,Neufahrn bei Freising,11.6639671,48.3127714
1103,Banbury,-1.3402795,52.0601807
1104,Marghita,22.3414987,47.34662
1105,Bükfürdõ,16.7870555,47.3811618
1106,Újtikos,21.1711197,47.9165761
1107,Nyírmada,22.1877049,48.067926
1108,Biharkeresztes,21.7191678,47.1313432
1109,Lõrinci,19.6773099,47.7400504
1110,Kisbér,18.0300173,47.4992603
1111,eger,20.3743665,47.8989887
1112,Heppenheim,8.6372164,49.6408048
1113,Vésztõ,21.2598799,46.9241978
1114,Gyenesdiás,17.2860041,46.7725171
1115,Igal,17.9386708,46.5345467
1116,Gyermely,18.6439003,47.5910684
1117,Saalbach-Hinterglemm,12.593677672265624,47.3724977
1118,Poperinge,2.712323097125296,50.85275695
1119,Gheorgheni,25.5998915,46.7213467
1120,Banská Bystrica,19.1573494,48.7384028
1121,Obertauern,13.5569603,47.2494362
1122,Sölden,11.0070193,46.9673961
1123,Solothurn,7.6698284,47.31874
1124,Emmering,11.2805755,48.1807375
1125,Gräfelfing,11.4299784,48.1212042
1126,Marchtrenk,14.1117625,48.1907992
1127,Wangen Im Allgäu,9.8342247,47.6856552
1128,Zwickau,12.4939267,50.7185043
1129,Zsámbok,19.6066136,47.5431221
1130,Szentlõrinc,17.988914,46.0415605
1131,Dusnok,18.958962,46.3900215
1132,Gemer,20.3166667,48.45
1133,Sükösd,18.9958175,46.2864294
1134,Döge,22.068454,48.2587979
1135,Kerpen,6.7293316,50.3097609
1136,Stoke-On-Trent,-2.1812607,53.0162014
1137,Steinach Am Brenner,11.4665722,47.0907467
1138,Mezõkeresztes,20.6922479,47.829883
1139,Demjén,20.3335923,47.8294575
1140,Földeák,20.4932376,46.3193341
1141,Dunapataj,18.9990105,46.6442755
1142,Greven,7.6120326,52.0929254
1143,passau,13.4609744,48.5748229
1144,Winnenden,9.3978478,48.8754571
1145,Fadd,18.8252567,46.4663938
1146,Vértesszõlõs,18.3813459,47.6206061
1147,Aalen,10.0931765,48.8362705
1148,Hy?res,-80.718952,40.10505
1149,Kempten,10.3168835,47.7267063
1150,Wagrain,13.3031532,47.3336293
1151,Frankenthal,8.3540061,49.5445804
1152,Tapfheim,10.6815677,48.6722686
1153,Winterthur,8.7291498,47.4991723
1154,Grünsfeld,9.7447803,49.6082782
1155,Himesháza,18.5698349,46.0859355
1156,Köröstarcsa,21.0233046,46.8768155
1157,Poprad,20.2976401,49.0541521
1158,Wetzlar,8.5074406,50.5525346
1159,Lendava,16.4525201,46.5639399
1160,Túrkeve,20.7358057,47.1092447
1161,würzburg,9.932966,49.79245
1162,Landau in der Pfalz,8.1123441,49.1982825
1163,Váchartyán,19.2537343,47.7270056
1164,Semmering,15.8290591,47.6326545
1165,Jena,11.5879359,50.9281717
1166,Montpellier,3.8767337,43.6112422
1167,Kaposújlak,17.7259097,46.3667854
1168,Jobbágyi,19.6767845,47.8303521
1169,csongrád,20.1531646,46.7096643
1170,Fülesd,22.6755513,48.0246779
1171,Baia Mare,23.620772353105927,47.6775425
1172,Halle An Der Saale,11.9872325,51.4775111
1173,Vösendorf,16.33681024565208,48.119332150000005
1174,Schönefeld,13.5048276,52.388552
1175,Bottmersdorf,11.4323345,52.0303013
1176,Markaz,71.5455933,41.2528076
1177,Wallgau,11.283336,47.5195607
1178,érd,18.9213833,47.3772495
1179,Eging Am See,13.2714319031565,48.712394599999996
1180,Wolnzach,11.6233994,48.605186
1181,Greifenburg,13.1804131,46.7506053
1182,Weinheim,8.6717458,49.5462349
1183,Zalaszentmihály,16.949373,46.7296101
1184,Bayreuth,11.5763079,49.9427202
1185,Kremsmünster,14.128766,48.0533652
1186,Horn,7.5425933,50.0444634
1187,Alsónémedi,19.165704,47.3146713
1188,Veghel,5.5446455,51.6134636
1189,Lakitelek,20.0003712,46.8736335
1190,Feldkirch,7.2730686,47.8647485
1191,Segesd,24.7691364,46.1559115
1192,Kaposfüred,17.7590937,46.4143359
1193,salzburg,13.0464806,47.7981346
1194,Bruckmühl,11.914614,47.8828325
1195,Neufahrn Bei Freising,11.6639671,48.3127714
1196,Unterwaltersdorf,16.4307798,47.9603983
1197,Geisenfeld,11.6124731,48.683404
1198,Manching,11.4940685,48.7171356
1199,Burghausen,12.8304816,48.1689863
1200,Brixen Im Thale,12.255993906075428,47.4405676
1201,Lampertheim,7.7003567,48.6503574
1202,Cardiff,-3.1791934,51.4816546
1203,Stockerau,16.2076303,48.3846124
1204,Újkígyós,21.0249183,46.5952164
1205,Tyukod,22.5532149,47.851694
1206,Veszprémvarsány,17.8325392,47.4255427
1207,Tapsony,17.3354013,46.4535213
1208,Józsa,21.5800816,47.601987
1209,Mélykút,19.3792097,46.2151957
1210,Nagyhegyes,21.3465888,47.5385142
1211,Leinfelden-Echterdingen,9.1525725,48.6901796
1212,Gera,12.0796208,50.8772301
1213,Waghäusel,8.5337304,49.2308301
1214,Krems An Der Donau,15.60631866409324,48.409809300000006
1215,Alfdorf,9.7220876,48.8441425
1216,Pitvaros,20.7361518,46.3213012
1217,Wieselburg,15.1376585,48.1298877
1218,Denkingen,8.7386889,48.1106966
1219,Vokány,18.3362045,45.9114812
1220,Dombrád,21.9244483,48.2256872
1221,Portsmouth,-1.075614,50.8036831
1222,Leicester,-1.1331969,52.6362
1223,Thetford,0.748712,52.4156001
1224,Türkheim,10.6394156,48.0601151
1225,Baiersdorf,11.0311232,49.6568679
1226,Milton Keynes,-0.7594092,52.0406502
1227,Titisee-Neustadt,8.1735161,47.9173421
1228,Bagod,16.7437582,46.8768639
1229,Felcsút,18.5862386,47.4545349
1230,Waldshut-Tiengen,8.2408579,47.6281754
1231,Õrbottyán,19.263848,47.6827581
1232,Izsófalva,20.6531001,48.3097463
1233,Kám,16.8812037,47.1039476
1234,Füzesgyarmat,21.2106131,47.1045582
1235,Bábolna,17.9787467,47.642224
1236,Hollókõ,19.5915708,47.9974741
1237,Uzshorod,,
1238,Som,18.1397468,46.8076371
1239,Nemesvámos,17.8718258,47.0548638
1240,Amberg,11.858728,49.4454211
1241,Nagyszénás,20.6727493,46.6715027
1242,Süssen,9.7586073,48.6826604
1243,Jászárokszállás,19.9786517,47.6445417
1244,Bad Saulgau,9.5010309,48.0158071
1245,Melk,15.3369992,48.2272068
1246,Bad Salzungen,10.2320784,50.812318
1247,Borsodnádasd,20.2453048,48.1225672
1248,Weiden in der Oberpfalz,12.1631636,49.6752749
1249,Vrhnika,14.2980772,45.9663607
1250,Csömör,19.2242144,47.5489158
1251,Sukoró,18.59782,47.2419579
1252,Neumarkt In Der Oberpfalz,11.4594662,49.279624
1253,Roosendaal,4.4561276,51.5331484
1254,Walsrode,9.5883023,52.8625395
1255,Wemding,10.7240157,48.8745463
1256,Szentmártonkáta,19.6916458,47.4440884
1257,Harka,16.602306,47.6342337
1258,Erdõkertes,19.308359,47.6702447
1259,Biharnagybajom,21.2285194,47.2123973
1260,Rohod,22.1353208,48.0274402
1261,Dörgicse,17.7236469,46.9156578
1262,Hollóháza,21.4126219,48.54166
1263,Sajószöged,20.9923296,47.9447446
1264,Ágfalva,16.5137872,47.6905324
1265,Karlsfeld,11.4676387,48.2266316
1266,Eberschwang,13.561891,48.1556913
1267,Lahr,6.2909576,49.9440252
1268,Erding,11.9076579,48.3064441
1269,memmingen,10.181319,47.9867696
1270,Abaújszántó,21.1855002,48.278706
1271,Irschenberg,11.9158893,47.8337585
1272,Zákány,16.9495974,46.2516266
1273,Berzence,17.148481,46.2059813
1274,Sótony,16.9484292,47.1961953
1275,Kisapostag,18.9329403,46.8932198
1276,Andornaktálya,20.4125987,47.8436439
1277,Jánkmajtis,22.6491719,47.9400472
1278,Völcsej,16.7629544,47.4979685
1279,Bátaapáti,18.5989117,46.2219082
1280,Wolfegg,9.7945596,47.8205362
1281,Budakalász,19.0468565,47.6192785
1282,Dömös,18.9110928,47.7636231
1283,Radeberg,13.9175257,51.1151413
1284,Bad Hersfeld,9.7068481,50.8681341
1285,Torony,16.5297139,47.2398927
1286,törökbálint,18.9130312,47.4349579
1287,Feuchtwangen,10.3313268,49.1678603
1288,Hohenaltheim,10.5346471,48.7825955
1289,Lábod,17.4540815,46.2077491
1290,Saint-Louis,-90.2428756,38.6319657
1291,Tiszaug,20.0579352,46.8516867
1292,Porcsalma,22.5682954,47.8824619
1293,Gutach,8.207600253671268,48.246400050000005
1294,Tittling,13.3806245,48.7278412
1295,Überherrn,6.7000179,49.2447709
1296,Lilienfeld,15.529481416119136,47.9880551
1297,Sajólád,20.9024877,48.0466664
1298,Lustenau,9.6599406,47.4276538
1299,Gyirmót,17.5955047,47.6357657
1300,Schwandorf,12.1092708,49.3261854
1301,Somoskõújfalu,19.8241727,48.1617834
1302,Petõfibánya,19.7019335,47.7661279
1303,Gemmingen,8.9840589,49.1566963
1304,Kelheim,11.8727886,48.9187285
1305,Tiszavárkony,20.1772149,47.0675873
1306,Wouw,4.388024,51.5224384
1307,Budafok,19.0260778,47.4275301
1308,Túrricse,22.7615558,47.9762138
1309,Ballószög,19.5695767,46.8605519
1310,Nagyberény,18.1639971,46.7982528
1311,Tokodaltáró,18.6926702,47.7321967
1312,Simbach am Inn,13.0279972,48.2663113
1313,Senta,20.0901597,45.9312407
1314,Litér,18.0076,47.099915
1315,Burladingen,9.1134689,48.2892852
1316,Sauerlach,11.6528398,47.9721357
1317,Madaras,19.2598668,46.0571305
1318,Füzérkomlós,21.4528646,48.5133139
1319,Nyirád,17.4545594,47.0054415
1320,Szendehely,19.1049747,47.8553893
1321,Pákozd,18.5437107,47.2170707
1322,Bad Gastein,13.1352653,47.1144954
1323,Neustadt An Der Orla,11.7458512,50.7364311
1324,Biograd Na Moru,15.4477635,43.9377147
1325,Suhl,10.6926437,50.6086518
1326,Tiszaszõlõs,20.7197416,47.5562623
1327,Pilisszentkereszt,18.9024298,47.6931455
1328,Böhönye,17.3863398,46.4071272
1329,Göttingen,9.9351811,51.5328328
1330,Mórahalom,19.8894811,46.2163238
1331,Mecsekpölöske,18.2111234,46.2228598
1332,Vámosújfalu,21.4503435,48.2576097
1333,Schönau Im Mühlkreis,14.7291061,48.3942053
1334,Gyulakeszi,17.4808152,46.8679104
1335,Tattendorf,16.302319,47.9589755
1336,Zebegény,18.9101541,47.8000375
1337,Soroksár,19.1233965,47.4022924
1338,Nógrád,19.5472495,47.9873616
1339,Emõd,20.8165452,47.9339466
1340,Bánréve,20.3555872,48.2971444
1341,Eplény,17.9163865,47.2078019
1342,Nyíradony,21.9053502,47.6913589
1343,Csop,55.4685488,-21.3360265
1344,Gaaden,16.20900192002023,48.04894285
1345,Magyarszék,18.1961806,46.1953947
1346,Baiersbronn,8.3720124,48.5069519
1347,Domoszló,20.1163279,47.8262949
1348,Bilbao,-2.9350039,43.2630018
1349,Esztergályhorváti,17.1083989,46.7005839
1350,Regenstauf,12.1278232,49.1239753
1351,Ybbs An Der Donau,15.0852856,48.1772445
1352,Gmunden,13.8003048,47.9185855
1353,Kiskorpád,17.6093279,46.3631367
1354,Crikvenica,14.6927906,45.1737049
1355,Bad Tölz,11.5582933,47.7610641
1356,Merzig,6.6374902,49.4427023
1357,Csesztreg,16.5151536,46.7167637
1358,Gyõrzámoly,17.5788417,47.7404316
1359,Roòava,,
1360,Sorkifalud,16.7510928,47.1306927
1361,Unterschleissheim,11.5702716,48.2730686
1362,Emstek,8.1549499,52.8339613
1363,Donovaly,19.227900267025912,48.879317799999995
1364,Sankt Leonhard Im Pitztal,10.8455997,47.0659646
1365,Budva,18.8419505,42.2885656
1366,Salzgitter,10.3593147,52.1503721
1367,Carei,22.463103917161114,47.679443500000005
1368,TATABÁNYA,18.3980308,47.5837788
1369,Köveskál,17.6056741,46.8814046
1370,Katafa,16.6294379,46.9756782
1371,Tardos,18.4449341,47.6633891
1372,Weinfelden,9.1097539,47.5669187
1373,Olaszliszka,21.4361913,48.2436306
1374,Molln,14.2572718,47.8861962
1375,Kenderes,20.6720305,47.2477469
1376,Coburg,10.964463,50.258112
1377,HódMezõvásárhely,20.3196068,46.4171344
1378,Senj,14.9030557,44.9897329
1379,Bogács,20.5314509,47.9041176
1380,Meggyeskovácsi,16.8684435,47.1627184
1381,Szárföld,17.1228148,47.5943178
1382,Davos,9.8236892,46.796198
1383,Gátér,19.957731,46.6835342
1384,Egyházasrádóc,16.6161599,47.0886895
1385,Rogoznica,15.9684694,43.537097
1386,Pincehely,18.4398335,46.6820239
1387,Pogány,18.2604675,45.9841107
1388,Zalaapáti,17.1057152,46.7391546
1389,Felsõpakony,19.2362156,47.3432696
1390,Ellwangen,10.131975,48.9615975
1391,Omi,138.0310475,36.467315
1392,Basingstoke,-1.0861976,51.262826
1393,Tilburg,5.0660616131367675,51.58561845
1394,Ancona,13.218790609151764,43.480120400000004
1395,Ozora,18.3996749,46.7527198
1396,Kápolna,20.2469695,47.7604628
1397,Pilisborosjenõ,18.9918085,47.606931
1398,Northwich,-2.5145104,53.2602539
1399,Timi?oara,,
1400,Homburg,7.3340336,49.3181673
1401,Wettenberg,8.648955,50.6372722
1402,Grabono,,
1403,Hvar,16.55652349457852,43.17389195
1404,Karancslapujtõ,19.7360841,48.1526888
1405,Marcali V Siofok,,
1406,Acsa,19.386298,47.7925337
1407,Holzkirchen,9.6796728,49.7816986
1408,Márokpapi,22.5084009,48.1486668
1409,Noszvaj,20.4753593,47.9369531
1410,Jármi,22.2519405,47.9713788
1411,Bükkszék,20.1751845,47.988871
1412,Apeldoorn,5.930077460807249,52.17957375
1413,Bak,49.8328009,40.3755885
1414,Schattendorf,16.5106398,47.7118197
1415,Sigmaringen,9.2178879,48.0855844
1416,Sindelfingen,9.0035455,48.7084162
1417,Iváncsa,18.8311498,47.1473327
1418,Sajóivánka,20.5793709,48.2661062
1419,Tarján,18.5063222,47.6088065
1420,Telford,-2.4514273,52.6780419
1421,Sarajevo,18.3866868,43.8519774
1422,Novalja,14.884472,44.5561174
1423,Desenzano del Garda,10.5389467,45.4694851
1424,Strobl,13.4835153,47.7170199
1425,Gór,16.8041843,47.3598534
1426,Huedin,23.02042744820303,46.8629674
1427,Pácin,21.8330516,48.3311165
1428,Szabadbattyán,18.3677694,47.1177414
1429,Seefeld,11.1867187,47.3289241
1430,Jezera,15.6436329,43.7864554
1431,Calw,8.7452043,48.7112108
1432,Bolton,-2.4300367,53.5782863
1433,Schwerin,11.4148038,53.6288297
1434,Felsõszölnök,16.1653928,46.8780527
1435,Bükkzsérc,20.5064046,47.9549235
1436,Tiszakürt,20.1235659,46.8849074
1437,Vát,16.7758269,47.282993
1438,Kállósemjén,21.9248578,47.8603398
1439,Bábonymegyer,18.1195573,46.7516739
1440,Roma,12.4829321,41.8933203
1441,Horvátzsidány,16.6251867,47.4108761
1442,Böblingen,9.0113444,48.684969
1443,Kelen,38.453606,15.780477
1444,Zolling,11.7727339,48.4514051
1445,paks,18.8589364,46.6229468
1446,Besenyszög,20.257149,47.2960008
1447,Alsóvadász,20.9059626,48.240538
1448,Buzsák,17.5774653,46.6487053
1449,Répáshuta,20.5271494,48.0487762
1450,Ciumani,25.5178635,46.6782885
1451,Peine,10.251904013552373,52.3117289
1452,Schönaich,9.0588276,48.6565504
1453,Ada,-83.5051704,38.8398935
1454,Grenchen,7.3967199,47.1911495
1455,Kloten,8.5861477,47.4525133
1456,Vejle,9.5333238,55.7000057
1457,Denkendorf,9.3170706,48.6956756
1458,Levél,17.1999042,47.8930868
1459,?imleu Silvaniei,,
1460,Regéc,21.3451985,48.3930678
1461,Murska Sobota,16.1655256,46.6624644
1462,Vése,17.2911965,46.4118616
1463,Szõd,19.1819507,47.7191669
1464,Osterhofen,13.0201434,48.7019635
1465,Chavornay,5.728951924496879,45.8808109
1466,Randers,10.0425957,56.4355428
1467,Albstadt,8.9991483,48.233048
1468,Adony,18.8631074,47.1208993
1469,Kisdér,18.1280499,45.9398378
1470,Pusztaszabolcs,18.7576092,47.1385777
1471,Moscow,37.6174943,55.7504461
1472,Ságvár,18.1020278,46.8373455
1473,Kecel,19.2533387,46.5237655
1474,Nyírgyulaj,22.0896587,47.882828
1475,Jenbach,11.749156910148312,47.39847155
1476,Fischen,11.1548301,47.9284858
1477,Stockach,9.0123849,47.8565551
1478,Ikrény,17.5292492,47.654032
1479,Kehidakustány,17.0943015,46.8429994
1480,Garbolc,22.8617631,47.9446307
1481,Kunfehértó,19.4132799,46.362396
1482,Walsall,-1.9822687,52.5847949
1483,Dunaszekcsõ,18.7597386,46.0849215
1484,Weimar,11.3296637,50.9810486
1485,Bruck An Der Leitha,16.75801830741043,48.030394799999996
1486,Hunya,20.8442981,46.8119535
1487,Lepsény,18.2443158,46.9943177
1488,Lengau,13.2157714,48.0057448
1489,Kirchberg in Tirol,12.3144495,47.4475913
1490,Kékkút,17.5599206,46.8506689
1491,Poroszló,20.6560717,47.6435536
1492,Kislõd,17.6217273,47.1446686
1493,Szárliget,18.4935586,47.5184474
1494,Kocsord,22.3869911,47.9390852
1495,Kömpöc,19.865514,46.4671048
1496,Hagenow,11.1904828,53.4305796
1497,Helvécia,19.6212831,46.8373932
1498,Vöcklabruck,13.6460378,48.0078587
1499,Bad Rodach,10.7785015,50.3411272
1500,Bad Säckingen,7.9495387,47.5525538
1501,Jakabszállás,19.6007791,46.7614921
1502,nyírbátor,22.1322309,47.839511
1503,Detk,20.0992971,47.7475326
1504,Hengelo,6.7924049,52.2658726
1505,Bánhorváti,20.502324,48.2258623
1506,Búcsúszentlászló,16.9308148,46.7882297
1507,Merklingen,9.7557738,48.5101058
1508,Worms,8.3620898,49.6302618
1509,Rust,16.689014287384975,47.8037042
1510,Bad Hindelang,10.3699251,47.5062921
1511,Nagyszentjános,17.8711581,47.70919
1512,ábrahámhegy,17.5714996,46.8147826
1513,Csanádapáca,20.8846149,46.5402011
1514,Flore?ti,-54.0286382,5.4886014
1515,Hockenheim,8.5475467,49.3188892
1516,Plauen,12.1346523,50.4950632
1517,Gummersbach,7.5630545,51.0277658
1518,Rüsselsheim am Main,8.4118279,49.9948956
1519,Achenkirch,11.7056026,47.5276244
1520,Sinsheim,8.87722,49.2553
1521,Biel,7.2439029,47.1402077
1522,Mucsfa,18.4190576,46.3551245
1523,Salonta,21.6594011,46.8024771
1524,Hajdúdnánás,,
1525,Parád,20.0304804,47.9234507
1526,Herning,8.9746623,56.1379757
1527,Ruswil,8.126227,47.0839416
1528,Beled,17.0898826,47.4661125
1529,Vitnyéd,16.9799695,47.5871074
1530,Monorierdõ,19.4993272,47.3082881
1531,Kistokaj,20.8377742,48.0394748
1532,Kehl,7.8109768,48.5728929
1533,Burgkirchen An Der Alz,12.7307847,48.1676884
1534,Bad Neustadt An Der Saale,10.2164873,50.322637
1535,Hildesheim,9.9513046,52.1521636
1536,Csolnok,18.7175944,47.6946334
1537,gyöngyös,19.9291176,47.7799838
1538,Tiszanána,20.5292959,47.5564803
1539,Dordrecht,4.6779351,51.7958812
1540,Szabolcs,21.4954557,48.1718359
1541,Újhartyán,19.3841049,47.2200186
1542,Eggenfelden,12.7626208,48.4031909
1543,Lutherstadt Wittenberg,12.646761,51.8666527
1544,Hallbergmoos,11.7445128,48.3182064
1545,Vaskút,18.9854333,46.111566
1546,Rottweil,8.6251283,48.165531
1547,Pasching,14.2044214,48.2576453
1548,Ecser,19.3184563,47.4445025
1549,Schkeuditz,12.2216292,51.3963509
1550,Majosháza,18.9958458,47.2644792
1551,Balingen,8.8557862,48.2737512
1552,balmazújváros,21.3437378,47.6116279
1553,Niederbipp,7.6933343,47.2684936
1554,Gasztony,16.4533138,46.9645928
1555,Seewalchen Am Attersee,13.5866842,47.9539201
1556,Waalwijk,5.017307939950269,51.687337150000005
1557,Eisenach,10.3193565,50.9747134
1558,Sankt Johann Im Pongau,13.2026049,47.3475782
1559,Brighton and Hove,-0.14974689789029522,50.8453169
1560,Beverwijk,4.6603502,52.4876371
1561,Bruck An Der Mur,15.2721668,47.4121987
1562,Bischofshofen,13.2170933,47.4168029
1563,Kiefersfelden,12.188782,47.6138408
1564,Lupfig,8.2013965,47.4397165
1565,Herford,8.6711118,52.1152245
1566,Pilsting,12.6501369,48.7012409
1567,Wellingborough,-0.6937309,52.30189
1568,Tschagguns,9.87722484698465,47.0427326
1569,Kisléta,22.0034849,47.8340953
1570,Gelej,20.7733194,47.829957
1571,Nordhausen,10.7925317,51.5051574
1572,Hajmáskér,18.0142678,47.1444695
1573,Trento,11.12974249416882,46.1029536
1574,Gemzse,22.1942568,48.139532
